L=3
T;10000;eps;0.15; delta;0.4;entropy;0.9979022115609978
T;10000;eps;0.15; delta;0.4;entropy;0.9973831132544734
T;10000;eps;0.15; delta;0.4;entropy;0.9986015424322742
T;10000;eps;0.15; delta;0.4;entropy;0.9982949793341513
T;10000;eps;0.15; delta;0.4;entropy;0.9971218646368101
T;10000;eps;0.15; delta;0.4;entropy;0.9986096481798928
T;10000;eps;0.15; delta;0.4;entropy;0.9981016173323817
T;10000;eps;0.15; delta;0.4;entropy;0.9968826337698811
T;10000;eps;0.15; delta;0.4;entropy;0.9987792486433419
T;10000;eps;0.15; delta;0.4;entropy;0.9974742200519653
T;10000;eps;0.15; delta;0.4;entropy;0.997628552301784
T;10000;eps;0.15; delta;0.4;entropy;0.9975600996997989
T;10000;eps;0.15; delta;0.4;entropy;0.9977705486136409
T;10000;eps;0.15; delta;0.4;entropy;0.9990336912940768
T;10000;eps;0.15; delta;0.4;entropy;0.9969215609345283
T;10000;eps;0.15; delta;0.4;entropy;0.9981984836900691
T;10000;eps;0.15; delta;0.4;entropy;0.9976475272807533
T;10000;eps;0.15; delta;0.4;entropy;0.997184093581644
T;10000;eps;0.15; delta;0.4;entropy;0.9973907489607143
T;10000;eps;0.15; delta;0.4;entropy;0.9988653426568633
T;10000;eps;0.15; delta;0.4;entropy;0.9966742281140146
T;10000;eps;0.15; delta;0.4;entropy;0.9970642927692916
T;10000;eps;0.15; delta;0.4;entropy;0.9981278836084656
T;10000;eps;0.15; delta;0.4;entropy;0.9979939282860681
T;10000;eps;0.15; delta;0.4;entropy;0.9979988022977513
T;10000;eps;0.15; delta;0.4;entropy;0.9978946147630795
T;10000;eps;0.15; delta;0.4;entropy;0.9980230220064776
T;10000;eps;0.15; delta;0.4;entropy;0.9985203848558594
T;10000;eps;0.15; delta;0.4;entropy;0.9973878189204775
T;10000;eps;0.15; delta;0.4;entropy;0.9992296399978721
T;10000;eps;0.15; delta;0.4;entropy;0.9969993166266777
T;10000;eps;0.15; delta;0.4;entropy;0.9984916698479607
T;10000;eps;0.15; delta;0.4;entropy;0.9973251322094762
T;10000;eps;0.15; delta;0.4;entropy;0.9965695733492204
T;10000;eps;0.15; delta;0.4;entropy;0.9980479942891443
T;10000;eps;0.15; delta;0.4;entropy;0.9978738419045633
T;10000;eps;0.15; delta;0.4;entropy;0.9981564295491397
T;10000;eps;0.15; delta;0.4;entropy;0.9977842595239312
T;10000;eps;0.15; delta;0.4;entropy;0.997645986669653
T;10000;eps;0.15; delta;0.4;entropy;0.9984318638993925
T;10000;eps;0.15; delta;0.4;entropy;0.9985585072326402
T;10000;eps;0.15; delta;0.4;entropy;0.9981902208041838
T;10000;eps;0.15; delta;0.4;entropy;0.9983866978198312
T;10000;eps;0.15; delta;0.4;entropy;0.9979600923023961
T;10000;eps;0.15; delta;0.4;entropy;0.99784381379224
T;10000;eps;0.15; delta;0.4;entropy;0.9979575279406436
T;10000;eps;0.15; delta;0.4;entropy;0.9978266932220885
T;10000;eps;0.15; delta;0.4;entropy;0.9984157513281624
T;10000;eps;0.15; delta;0.4;entropy;0.9979191551981224
T;10000;eps;0.15; delta;0.4;entropy;0.9982160748273802
T;10000;eps;0.15; delta;0.4;entropy;0.9976639181370943
T;10000;eps;0.15; delta;0.4;entropy;0.9983344871426221
T;10000;eps;0.15; delta;0.4;entropy;0.9969434787139272
T;10000;eps;0.15; delta;0.4;entropy;0.9973261912855852
T;10000;eps;0.15; delta;0.4;entropy;0.9978948726318917
T;10000;eps;0.15; delta;0.4;entropy;0.9982303027476672
T;10000;eps;0.15; delta;0.4;entropy;0.9969463938460515
T;10000;eps;0.15; delta;0.4;entropy;0.997965382512788
T;10000;eps;0.15; delta;0.4;entropy;0.9981609009860846
T;10000;eps;0.15; delta;0.4;entropy;0.9974965017830889
T;10000;eps;0.15; delta;0.4;entropy;0.9976528456488958
T;10000;eps;0.15; delta;0.4;entropy;0.9984946917403233
T;10000;eps;0.15; delta;0.4;entropy;0.9986170973496111
T;10000;eps;0.15; delta;0.4;entropy;0.9978055945521547
T;10000;eps;0.15; delta;0.4;entropy;0.9977189039305355
T;10000;eps;0.15; delta;0.4;entropy;0.9980738972360084
T;10000;eps;0.15; delta;0.4;entropy;0.9977663341579509
T;10000;eps;0.15; delta;0.4;entropy;0.997817069267783
T;10000;eps;0.15; delta;0.4;entropy;0.9982433899626962
T;10000;eps;0.15; delta;0.4;entropy;0.9977808902920222
T;10000;eps;0.15; delta;0.4;entropy;0.9986343323165827
T;10000;eps;0.15; delta;0.4;entropy;0.9984543041874689
T;10000;eps;0.15; delta;0.4;entropy;0.9968228201342604
T;10000;eps;0.15; delta;0.4;entropy;0.9977368298057635
T;10000;eps;0.15; delta;0.4;entropy;0.9969796679397775
T;10000;eps;0.15; delta;0.4;entropy;0.99718142633548
T;10000;eps;0.15; delta;0.4;entropy;0.9983942115495397
T;10000;eps;0.15; delta;0.4;entropy;0.9979311640170709
T;10000;eps;0.15; delta;0.4;entropy;0.9981059411823487
T;10000;eps;0.15; delta;0.4;entropy;0.9977320775061612
T;10000;eps;0.15; delta;0.4;entropy;0.9966929476021732
T;10000;eps;0.15; delta;0.4;entropy;0.9979935937459007
T;10000;eps;0.15; delta;0.4;entropy;0.9985191919901893
T;10000;eps;0.15; delta;0.4;entropy;0.9986646706536163
T;10000;eps;0.15; delta;0.5;entropy;0.9993749844982002
T;10000;eps;0.15; delta;0.5;entropy;0.9994969525766155
T;10000;eps;0.15; delta;0.5;entropy;0.9991797854345308
T;10000;eps;0.15; delta;0.5;entropy;0.9985996252563609
T;10000;eps;0.15; delta;0.5;entropy;0.9991156232179911
T;10000;eps;0.15; delta;0.5;entropy;0.9991506916392752
T;10000;eps;0.15; delta;0.5;entropy;0.9989899757665104
T;10000;eps;0.15; delta;0.5;entropy;0.9980157528246477
T;10000;eps;0.15; delta;0.5;entropy;0.9986072846417915
T;10000;eps;0.15; delta;0.5;entropy;0.9990282045446974
T;10000;eps;0.15; delta;0.5;entropy;0.9991413818878617
T;10000;eps;0.15; delta;0.5;entropy;0.9989682680308682
T;10000;eps;0.15; delta;0.5;entropy;0.9984481296115426
T;10000;eps;0.15; delta;0.5;entropy;0.9994331299575968
T;10000;eps;0.15; delta;0.5;entropy;0.9986022039254197
T;10000;eps;0.15; delta;0.5;entropy;0.998312075795859
T;10000;eps;0.15; delta;0.5;entropy;0.9988206118964066
T;10000;eps;0.15; delta;0.5;entropy;0.9995894998794194
T;10000;eps;0.15; delta;0.5;entropy;0.9991025639555112
T;10000;eps;0.15; delta;0.5;entropy;0.9987467567687747
T;10000;eps;0.15; delta;0.5;entropy;0.9982965659246101
T;10000;eps;0.15; delta;0.5;entropy;0.9993256356163105
T;10000;eps;0.15; delta;0.5;entropy;0.999248617120427
T;10000;eps;0.15; delta;0.5;entropy;0.9994461241068765
T;10000;eps;0.15; delta;0.5;entropy;0.9990448277415885
T;10000;eps;0.15; delta;0.5;entropy;0.9977641541375528
T;10000;eps;0.15; delta;0.5;entropy;0.9985756754356128
T;10000;eps;0.15; delta;0.5;entropy;0.999044986044231
T;10000;eps;0.15; delta;0.5;entropy;0.9988508761473296
T;10000;eps;0.15; delta;0.5;entropy;0.9993569581660976
T;10000;eps;0.15; delta;0.5;entropy;0.9984484980412467
T;10000;eps;0.15; delta;0.5;entropy;0.9989003848702317
T;10000;eps;0.15; delta;0.5;entropy;0.9993456573062758
T;10000;eps;0.15; delta;0.5;entropy;0.9985074571342039
T;10000;eps;0.15; delta;0.5;entropy;0.9980666938024897
T;10000;eps;0.15; delta;0.5;entropy;0.9991424802520577
T;10000;eps;0.15; delta;0.5;entropy;0.9991104309310734
T;10000;eps;0.15; delta;0.5;entropy;0.9993105445921903
T;10000;eps;0.15; delta;0.5;entropy;0.9985257572841794
T;10000;eps;0.15; delta;0.5;entropy;0.9995070427823288
T;10000;eps;0.15; delta;0.5;entropy;0.998511406968157
T;10000;eps;0.15; delta;0.5;entropy;0.9984532583192383
T;10000;eps;0.15; delta;0.5;entropy;0.9989716880796672
T;10000;eps;0.15; delta;0.5;entropy;0.9991425888462732
T;10000;eps;0.15; delta;0.5;entropy;0.9984679725847576
T;10000;eps;0.15; delta;0.5;entropy;0.9994165403088016
T;10000;eps;0.15; delta;0.5;entropy;0.998359065401911
T;10000;eps;0.15; delta;0.5;entropy;0.998941446976834
T;10000;eps;0.15; delta;0.5;entropy;0.9985908730553267
T;10000;eps;0.15; delta;0.5;entropy;0.998959753505406
T;10000;eps;0.15; delta;0.5;entropy;0.9991503042485588
T;10000;eps;0.15; delta;0.5;entropy;0.9994055431215569
T;10000;eps;0.15; delta;0.5;entropy;0.9993710857377547
T;10000;eps;0.15; delta;0.5;entropy;0.9982244499850416
T;10000;eps;0.15; delta;0.5;entropy;0.9987797508474331
T;10000;eps;0.15; delta;0.5;entropy;0.9988863978057584
T;10000;eps;0.15; delta;0.5;entropy;0.9992379156531156
T;10000;eps;0.15; delta;0.5;entropy;0.9995901445250074
T;10000;eps;0.15; delta;0.5;entropy;0.9984783071565824
T;10000;eps;0.15; delta;0.5;entropy;0.998975531797039
T;10000;eps;0.15; delta;0.5;entropy;0.9996471908643592
T;10000;eps;0.15; delta;0.5;entropy;0.9996298458742472
T;10000;eps;0.15; delta;0.5;entropy;0.9983515273434309
T;10000;eps;0.15; delta;0.5;entropy;0.9988224909583739
T;10000;eps;0.15; delta;0.5;entropy;0.9988229199316883
T;10000;eps;0.15; delta;0.5;entropy;0.9984722590716332
T;10000;eps;0.15; delta;0.5;entropy;0.99855763812739
T;10000;eps;0.15; delta;0.5;entropy;0.9992272102461364
T;10000;eps;0.15; delta;0.5;entropy;0.9979680570169893
T;10000;eps;0.15; delta;0.5;entropy;0.998502781494774
T;10000;eps;0.15; delta;0.5;entropy;0.9988192949160858
T;10000;eps;0.15; delta;0.5;entropy;0.9990123847642125
T;10000;eps;0.15; delta;0.5;entropy;0.9987189819502841
T;10000;eps;0.15; delta;0.5;entropy;0.9972801916596054
T;10000;eps;0.15; delta;0.5;entropy;0.9991327216980197
T;10000;eps;0.15; delta;0.5;entropy;0.9987032055344705
T;10000;eps;0.15; delta;0.5;entropy;0.9993996508355774
T;10000;eps;0.15; delta;0.5;entropy;0.9989622130988491
T;10000;eps;0.15; delta;0.5;entropy;0.9993023564322291
T;10000;eps;0.15; delta;0.5;entropy;0.9992093339144729
T;10000;eps;0.15; delta;0.5;entropy;0.9990148208327446
T;10000;eps;0.15; delta;0.5;entropy;0.9992253003167281
T;10000;eps;0.15; delta;0.5;entropy;0.998488967362477
T;10000;eps;0.15; delta;0.5;entropy;0.9992825929699907
T;10000;eps;0.15; delta;0.5;entropy;0.9989296901326614
T;10000;eps;0.15; delta;0.5;entropy;0.9985173091901993
T;10000;eps;0.15; delta;0.5;entropy;0.9990233091412158
T;10000;eps;0.15; delta;0.5;entropy;0.9995436527730428
T;10000;eps;0.15; delta;0.5;entropy;0.9990896966336691
T;10000;eps;0.15; delta;0.5;entropy;0.9992217307313205
T;10000;eps;0.15; delta;0.5;entropy;0.9987663625518151
T;10000;eps;0.15; delta;0.5;entropy;0.9991998526378117
T;10000;eps;0.15; delta;0.5;entropy;0.9986009293208956
T;10000;eps;0.15; delta;0.5;entropy;0.9982572949125003
T;10000;eps;0.15; delta;0.5;entropy;0.9988052776555776
T;10000;eps;0.15; delta;0.5;entropy;0.9994466599361383
T;10000;eps;0.15; delta;0.5;entropy;0.9987797630248891
T;10000;eps;0.15; delta;0.5;entropy;0.9992886574318369
T;10000;eps;0.15; delta;0.5;entropy;0.9993361828237206
T;10000;eps;0.15; delta;0.5;entropy;0.9982596084858688
T;10000;eps;0.55; delta;0.0;entropy;0.8177726468598033
T;10000;eps;0.55; delta;0.0;entropy;0.8383957840048014
T;10000;eps;0.55; delta;0.0;entropy;0.8288562864574913
T;10000;eps;0.55; delta;0.0;entropy;0.8318138151592889
T;10000;eps;0.55; delta;0.0;entropy;0.8275748500688126
T;10000;eps;0.55; delta;0.0;entropy;0.8314607777398498
T;10000;eps;0.55; delta;0.0;entropy;0.8237682829801307
T;10000;eps;0.55; delta;0.0;entropy;0.8296883089274859
T;10000;eps;0.55; delta;0.0;entropy;0.8304594185120437
T;10000;eps;0.55; delta;0.0;entropy;0.8323028503209043
T;10000;eps;0.55; delta;0.0;entropy;0.827067484772948
T;10000;eps;0.55; delta;0.0;entropy;0.8282557272259637
T;10000;eps;0.55; delta;0.0;entropy;0.827575342247631
T;10000;eps;0.55; delta;0.0;entropy;0.820309960203806
T;10000;eps;0.55; delta;0.0;entropy;0.8254268489315179
T;10000;eps;0.55; delta;0.0;entropy;0.8262634049678664
T;10000;eps;0.55; delta;0.0;entropy;0.8220293797162092
T;10000;eps;0.55; delta;0.0;entropy;0.8182103357651382
T;10000;eps;0.55; delta;0.0;entropy;0.8243557300301744
T;10000;eps;0.55; delta;0.0;entropy;0.8245852847185177
T;10000;eps;0.55; delta;0.0;entropy;0.8241254009594023
T;10000;eps;0.55; delta;0.0;entropy;0.8339931370919107
T;10000;eps;0.55; delta;0.0;entropy;0.8264347718550967
T;10000;eps;0.55; delta;0.0;entropy;0.828432879559287
T;10000;eps;0.55; delta;0.0;entropy;0.8253898550253398
T;10000;eps;0.55; delta;0.0;entropy;0.8238747766477456
T;10000;eps;0.55; delta;0.0;entropy;0.8254689382320035
T;10000;eps;0.55; delta;0.0;entropy;0.8286031084991403
T;10000;eps;0.55; delta;0.0;entropy;0.8182547391532453
T;10000;eps;0.55; delta;0.0;entropy;0.8238706398569227
T;10000;eps;0.55; delta;0.0;entropy;0.8234131267268225
T;10000;eps;0.55; delta;0.0;entropy;0.835690360719824
T;10000;eps;0.55; delta;0.0;entropy;0.836420336141488
T;10000;eps;0.55; delta;0.0;entropy;0.8171784124614507
T;10000;eps;0.55; delta;0.0;entropy;0.831672143495661
T;10000;eps;0.55; delta;0.0;entropy;0.8311628598956294
T;10000;eps;0.55; delta;0.0;entropy;0.8145656378594199
T;10000;eps;0.55; delta;0.0;entropy;0.8226039280291818
T;10000;eps;0.55; delta;0.0;entropy;0.8324565236052675
T;10000;eps;0.55; delta;0.0;entropy;0.8259177914996942
T;10000;eps;0.55; delta;0.0;entropy;0.8349112255917936
T;10000;eps;0.55; delta;0.0;entropy;0.8298372836461161
T;10000;eps;0.55; delta;0.0;entropy;0.8306617045383372
T;10000;eps;0.55; delta;0.0;entropy;0.8131837552614584
T;10000;eps;0.55; delta;0.0;entropy;0.8313250014854422
T;10000;eps;0.55; delta;0.0;entropy;0.8169969261188704
T;10000;eps;0.55; delta;0.0;entropy;0.8339608408087156
T;10000;eps;0.55; delta;0.0;entropy;0.8222198744683611
T;10000;eps;0.55; delta;0.0;entropy;0.8326690146720862
T;10000;eps;0.55; delta;0.0;entropy;0.8300118054220073
T;10000;eps;0.55; delta;0.0;entropy;0.8149770933118089
T;10000;eps;0.55; delta;0.0;entropy;0.819365987578055
T;10000;eps;0.55; delta;0.0;entropy;0.8250307245947229
T;10000;eps;0.55; delta;0.0;entropy;0.8324298252962367
T;10000;eps;0.55; delta;0.0;entropy;0.8316375731254538
T;10000;eps;0.55; delta;0.0;entropy;0.8256595692853266
T;10000;eps;0.55; delta;0.0;entropy;0.8224399375023143
T;10000;eps;0.55; delta;0.0;entropy;0.8154877176262266
T;10000;eps;0.55; delta;0.0;entropy;0.8238374099357042
T;10000;eps;0.55; delta;0.0;entropy;0.8272799330272326
T;10000;eps;0.55; delta;0.0;entropy;0.8298600827591298
T;10000;eps;0.55; delta;0.0;entropy;0.821697239001779
T;10000;eps;0.55; delta;0.0;entropy;0.8417450113558828
T;10000;eps;0.55; delta;0.0;entropy;0.8250863156137438
T;10000;eps;0.55; delta;0.0;entropy;0.8238135787198358
T;10000;eps;0.55; delta;0.0;entropy;0.8365780329393837
T;10000;eps;0.55; delta;0.0;entropy;0.8326296138871399
T;10000;eps;0.55; delta;0.0;entropy;0.8316701704027365
T;10000;eps;0.55; delta;0.0;entropy;0.8272983625762557
T;10000;eps;0.55; delta;0.0;entropy;0.819797159003377
T;10000;eps;0.55; delta;0.0;entropy;0.8120070874105483
T;10000;eps;0.55; delta;0.0;entropy;0.8277604120335531
T;10000;eps;0.55; delta;0.0;entropy;0.8216910796423393
T;10000;eps;0.55; delta;0.0;entropy;0.8245043791112646
T;10000;eps;0.55; delta;0.0;entropy;0.8245027828557252
T;10000;eps;0.55; delta;0.0;entropy;0.823606650167017
T;10000;eps;0.55; delta;0.0;entropy;0.824924588859813
T;10000;eps;0.55; delta;0.0;entropy;0.8345682311787989
T;10000;eps;0.55; delta;0.0;entropy;0.8214351270728764
T;10000;eps;0.55; delta;0.0;entropy;0.8234235257217198
T;10000;eps;0.55; delta;0.0;entropy;0.8251412738399326
T;10000;eps;0.55; delta;0.0;entropy;0.8311098678302874
T;10000;eps;0.55; delta;0.0;entropy;0.8363246449079031
T;10000;eps;0.55; delta;0.0;entropy;0.8178510165053661
T;10000;eps;0.55; delta;0.0;entropy;0.8244348521509655
T;10000;eps;0.55; delta;0.0;entropy;0.8315584207626071
T;10000;eps;0.55; delta;0.0;entropy;0.8293958473128953
T;10000;eps;0.55; delta;0.0;entropy;0.8254454175829506
T;10000;eps;0.55; delta;0.0;entropy;0.83021311323443
T;10000;eps;0.55; delta;0.0;entropy;0.8311904793835548
T;10000;eps;0.55; delta;0.0;entropy;0.823794077184068
T;10000;eps;0.55; delta;0.0;entropy;0.8250851516653235
T;10000;eps;0.55; delta;0.0;entropy;0.8255759601650363
T;10000;eps;0.55; delta;0.0;entropy;0.8136226803484443
T;10000;eps;0.55; delta;0.0;entropy;0.8219841579885374
T;10000;eps;0.55; delta;0.0;entropy;0.8253944581095961
T;10000;eps;0.55; delta;0.0;entropy;0.8282772235298839
T;10000;eps;0.55; delta;0.0;entropy;0.8301272919172609
T;10000;eps;0.55; delta;0.0;entropy;0.8156284417746357
T;10000;eps;0.55; delta;0.0;entropy;0.8196131661562631
T;10000;eps;0.55; delta;0.005;entropy;0.8197309254709696
T;10000;eps;0.55; delta;0.005;entropy;0.8341237644518785
T;10000;eps;0.55; delta;0.005;entropy;0.8377916842564417
T;10000;eps;0.55; delta;0.005;entropy;0.8383895212284634
T;10000;eps;0.55; delta;0.005;entropy;0.826497856945326
T;10000;eps;0.55; delta;0.005;entropy;0.8226417594036044
T;10000;eps;0.55; delta;0.005;entropy;0.8280707023304931
T;10000;eps;0.55; delta;0.005;entropy;0.8251451467667765
T;10000;eps;0.55; delta;0.005;entropy;0.8192757870900473
T;10000;eps;0.55; delta;0.005;entropy;0.8287192404255707
T;10000;eps;0.55; delta;0.005;entropy;0.8297249746687866
T;10000;eps;0.55; delta;0.005;entropy;0.8347152806132162
T;10000;eps;0.55; delta;0.005;entropy;0.8225004378726964
T;10000;eps;0.55; delta;0.005;entropy;0.831198299292074
T;10000;eps;0.55; delta;0.005;entropy;0.8289379324072826
T;10000;eps;0.55; delta;0.005;entropy;0.8299634210905299
T;10000;eps;0.55; delta;0.005;entropy;0.830027142004274
T;10000;eps;0.55; delta;0.005;entropy;0.829370553766232
T;10000;eps;0.55; delta;0.005;entropy;0.8274866122077333
T;10000;eps;0.55; delta;0.005;entropy;0.8248107843863866
T;10000;eps;0.55; delta;0.005;entropy;0.8339622491623155
T;10000;eps;0.55; delta;0.005;entropy;0.8386268797786104
T;10000;eps;0.55; delta;0.005;entropy;0.8173722659898437
T;10000;eps;0.55; delta;0.005;entropy;0.8243678315465517
T;10000;eps;0.55; delta;0.005;entropy;0.8318882371198748
T;10000;eps;0.55; delta;0.005;entropy;0.8363721290475998
T;10000;eps;0.55; delta;0.005;entropy;0.8290186271763815
T;10000;eps;0.55; delta;0.005;entropy;0.81774073104935
T;10000;eps;0.55; delta;0.005;entropy;0.8224477165309538
T;10000;eps;0.55; delta;0.005;entropy;0.8270565024405728
T;10000;eps;0.55; delta;0.005;entropy;0.8349791240847328
T;10000;eps;0.55; delta;0.005;entropy;0.8380193820302893
T;10000;eps;0.55; delta;0.005;entropy;0.8312153431938488
T;10000;eps;0.55; delta;0.005;entropy;0.824276635503099
T;10000;eps;0.55; delta;0.005;entropy;0.8307840144243956
T;10000;eps;0.55; delta;0.005;entropy;0.8297195783366236
T;10000;eps;0.55; delta;0.005;entropy;0.8265504644450399
T;10000;eps;0.55; delta;0.005;entropy;0.8321230865193145
T;10000;eps;0.55; delta;0.005;entropy;0.8296745085745139
T;10000;eps;0.55; delta;0.005;entropy;0.825619202545734
T;10000;eps;0.55; delta;0.005;entropy;0.8288513240848254
T;10000;eps;0.55; delta;0.005;entropy;0.831699570408519
T;10000;eps;0.55; delta;0.005;entropy;0.8298685701490389
T;10000;eps;0.55; delta;0.005;entropy;0.8206798760692867
T;10000;eps;0.55; delta;0.005;entropy;0.8354385043572911
T;10000;eps;0.55; delta;0.005;entropy;0.8221777313156524
T;10000;eps;0.55; delta;0.005;entropy;0.822933868687232
T;10000;eps;0.55; delta;0.005;entropy;0.8305725120940756
T;10000;eps;0.55; delta;0.005;entropy;0.8260633348191657
T;10000;eps;0.55; delta;0.005;entropy;0.827361251794478
T;10000;eps;0.55; delta;0.005;entropy;0.832924794515538
T;10000;eps;0.55; delta;0.005;entropy;0.8341360107940031
T;10000;eps;0.55; delta;0.005;entropy;0.8215088138645406
T;10000;eps;0.55; delta;0.005;entropy;0.8266427713491159
T;10000;eps;0.55; delta;0.005;entropy;0.83127473039199
T;10000;eps;0.55; delta;0.005;entropy;0.8331532351682588
T;10000;eps;0.55; delta;0.005;entropy;0.8216281422970811
T;10000;eps;0.55; delta;0.005;entropy;0.829967082514402
T;10000;eps;0.55; delta;0.005;entropy;0.838680422890602
T;10000;eps;0.55; delta;0.005;entropy;0.8228622897443514
T;10000;eps;0.55; delta;0.005;entropy;0.8281736836909515
T;10000;eps;0.55; delta;0.005;entropy;0.8302072183053715
T;10000;eps;0.55; delta;0.005;entropy;0.8292019546001347
T;10000;eps;0.55; delta;0.005;entropy;0.8345682357331188
T;10000;eps;0.55; delta;0.005;entropy;0.8229394917478159
T;10000;eps;0.55; delta;0.005;entropy;0.8325592229795302
T;10000;eps;0.55; delta;0.005;entropy;0.8296803344427124
T;10000;eps;0.55; delta;0.005;entropy;0.835208708581291
T;10000;eps;0.55; delta;0.005;entropy;0.8275991513303327
T;10000;eps;0.55; delta;0.005;entropy;0.8288846468994068
T;10000;eps;0.55; delta;0.005;entropy;0.8352183169692707
T;10000;eps;0.55; delta;0.005;entropy;0.8344421613554525
T;10000;eps;0.55; delta;0.005;entropy;0.8311385259107391
T;10000;eps;0.55; delta;0.005;entropy;0.8302505919335562
T;10000;eps;0.55; delta;0.005;entropy;0.8259308962245745
T;10000;eps;0.55; delta;0.005;entropy;0.8233108018313811
T;10000;eps;0.55; delta;0.005;entropy;0.8260584352989494
T;10000;eps;0.55; delta;0.005;entropy;0.8387116626796091
T;10000;eps;0.55; delta;0.005;entropy;0.8436530669143227
T;10000;eps;0.55; delta;0.005;entropy;0.8244015441337429
T;10000;eps;0.55; delta;0.005;entropy;0.829077923485546
T;10000;eps;0.55; delta;0.005;entropy;0.8245128890051472
T;10000;eps;0.55; delta;0.005;entropy;0.8266932389573485
T;10000;eps;0.55; delta;0.005;entropy;0.8355378855255725
T;10000;eps;0.55; delta;0.005;entropy;0.81815276253462
T;10000;eps;0.55; delta;0.005;entropy;0.8242953456333021
T;10000;eps;0.55; delta;0.005;entropy;0.8182713466300511
T;10000;eps;0.55; delta;0.005;entropy;0.8332428491320203
T;10000;eps;0.55; delta;0.005;entropy;0.8341456762943568
T;10000;eps;0.55; delta;0.005;entropy;0.8333803363279646
T;10000;eps;0.55; delta;0.005;entropy;0.8269727688527178
T;10000;eps;0.55; delta;0.005;entropy;0.8313348570295053
T;10000;eps;0.55; delta;0.005;entropy;0.8273087998004527
T;10000;eps;0.55; delta;0.005;entropy;0.8314966149756127
T;10000;eps;0.55; delta;0.005;entropy;0.8254441685792733
T;10000;eps;0.55; delta;0.005;entropy;0.8276044102280724
T;10000;eps;0.55; delta;0.005;entropy;0.8362169055138917
T;10000;eps;0.55; delta;0.005;entropy;0.8367318974248565
T;10000;eps;0.55; delta;0.005;entropy;0.8252384264675849
T;10000;eps;0.55; delta;0.005;entropy;0.8252184637955317
T;10000;eps;0.55; delta;0.01;entropy;0.815607636924699
T;10000;eps;0.55; delta;0.01;entropy;0.8481231978122921
T;10000;eps;0.55; delta;0.01;entropy;0.8308217767189752
T;10000;eps;0.55; delta;0.01;entropy;0.8323598101854438
T;10000;eps;0.55; delta;0.01;entropy;0.8325147464414925
T;10000;eps;0.55; delta;0.01;entropy;0.8276933120842137
T;10000;eps;0.55; delta;0.01;entropy;0.833056165683276
T;10000;eps;0.55; delta;0.01;entropy;0.8344309181265591
T;10000;eps;0.55; delta;0.01;entropy;0.8392312988117191
T;10000;eps;0.55; delta;0.01;entropy;0.8443941877997976
T;10000;eps;0.55; delta;0.01;entropy;0.8325122308568542
T;10000;eps;0.55; delta;0.01;entropy;0.8257001447632542
T;10000;eps;0.55; delta;0.01;entropy;0.8320607974820042
T;10000;eps;0.55; delta;0.01;entropy;0.8357164275645456
T;10000;eps;0.55; delta;0.01;entropy;0.835061498443625
T;10000;eps;0.55; delta;0.01;entropy;0.8329210641527203
T;10000;eps;0.55; delta;0.01;entropy;0.8376773452781483
T;10000;eps;0.55; delta;0.01;entropy;0.8321474943765041
T;10000;eps;0.55; delta;0.01;entropy;0.8286386360397427
T;10000;eps;0.55; delta;0.01;entropy;0.8292667349059013
T;10000;eps;0.55; delta;0.01;entropy;0.8348276347676087
T;10000;eps;0.55; delta;0.01;entropy;0.8187927670966181
T;10000;eps;0.55; delta;0.01;entropy;0.8367214893240005
T;10000;eps;0.55; delta;0.01;entropy;0.8422860050117188
T;10000;eps;0.55; delta;0.01;entropy;0.832818560263351
T;10000;eps;0.55; delta;0.01;entropy;0.8354245058487544
T;10000;eps;0.55; delta;0.01;entropy;0.83113001043649
T;10000;eps;0.55; delta;0.01;entropy;0.8209809283977494
T;10000;eps;0.55; delta;0.01;entropy;0.8397922889015919
T;10000;eps;0.55; delta;0.01;entropy;0.8442645817642838
T;10000;eps;0.55; delta;0.01;entropy;0.8294759047723725
T;10000;eps;0.55; delta;0.01;entropy;0.8302746570145222
T;10000;eps;0.55; delta;0.01;entropy;0.8227620620564119
T;10000;eps;0.55; delta;0.01;entropy;0.8374950100189168
T;10000;eps;0.55; delta;0.01;entropy;0.8357964328510338
T;10000;eps;0.55; delta;0.01;entropy;0.8374052685437866
T;10000;eps;0.55; delta;0.01;entropy;0.8338380880230549
T;10000;eps;0.55; delta;0.01;entropy;0.8334211965526124
T;10000;eps;0.55; delta;0.01;entropy;0.8420880483395191
T;10000;eps;0.55; delta;0.01;entropy;0.8308760951261003
T;10000;eps;0.55; delta;0.01;entropy;0.8335527328590857
T;10000;eps;0.55; delta;0.01;entropy;0.831685914308913
T;10000;eps;0.55; delta;0.01;entropy;0.8373453009539864
T;10000;eps;0.55; delta;0.01;entropy;0.8298086402712302
T;10000;eps;0.55; delta;0.01;entropy;0.8328552523236166
T;10000;eps;0.55; delta;0.01;entropy;0.8377955813785781
T;10000;eps;0.55; delta;0.01;entropy;0.835598422821118
T;10000;eps;0.55; delta;0.01;entropy;0.8381170319086555
T;10000;eps;0.55; delta;0.01;entropy;0.8329245625054086
T;10000;eps;0.55; delta;0.01;entropy;0.8324855224299255
T;10000;eps;0.55; delta;0.01;entropy;0.8281418397805078
T;10000;eps;0.55; delta;0.01;entropy;0.8367209082448372
T;10000;eps;0.55; delta;0.01;entropy;0.8377159010771283
T;10000;eps;0.55; delta;0.01;entropy;0.8320374145364134
T;10000;eps;0.55; delta;0.01;entropy;0.8379560212306786
