L=3
T;10000;eps;0.55; delta;0.25;entropy;0.9973074653937831
T;10000;eps;0.55; delta;0.25;entropy;0.9976889467446209
T;10000;eps;0.55; delta;0.25;entropy;0.9976641379994571
T;10000;eps;0.55; delta;0.25;entropy;0.9984750286487912
T;10000;eps;0.55; delta;0.25;entropy;0.9980430834025846
T;10000;eps;0.55; delta;0.25;entropy;0.9979439117260008
T;10000;eps;0.55; delta;0.25;entropy;0.9977211636041692
T;10000;eps;0.55; delta;0.25;entropy;0.9974274001223217
T;10000;eps;0.55; delta;0.25;entropy;0.9987779478321738
T;10000;eps;0.55; delta;0.25;entropy;0.9978599073601394
T;10000;eps;0.55; delta;0.25;entropy;0.9991651138611002
T;10000;eps;0.55; delta;0.25;entropy;0.9986410548659235
T;10000;eps;0.55; delta;0.25;entropy;0.9978657266481716
T;10000;eps;0.55; delta;0.25;entropy;0.9970118773928239
T;10000;eps;0.55; delta;0.25;entropy;0.9984984296877567
T;10000;eps;0.55; delta;0.25;entropy;0.9979151195999785
T;10000;eps;0.55; delta;0.25;entropy;0.9986987904507335
T;10000;eps;0.55; delta;0.25;entropy;0.9969073527688062
T;10000;eps;0.55; delta;0.25;entropy;0.9976727021758375
T;10000;eps;0.55; delta;0.25;entropy;0.9975547939993158
T;10000;eps;0.55; delta;0.25;entropy;0.998631116760195
T;10000;eps;0.55; delta;0.25;entropy;0.9987608521173987
T;10000;eps;0.55; delta;0.25;entropy;0.9979629506031629
T;10000;eps;0.55; delta;0.25;entropy;0.9981887096451436
T;10000;eps;0.55; delta;0.25;entropy;0.9981968113808105
T;10000;eps;0.55; delta;0.25;entropy;0.9975858180549653
T;10000;eps;0.55; delta;0.25;entropy;0.9969688478449186
T;10000;eps;0.55; delta;0.25;entropy;0.9965168276259156
T;10000;eps;0.55; delta;0.25;entropy;0.9981603177563081
T;10000;eps;0.55; delta;0.25;entropy;0.9983884275583745
T;10000;eps;0.55; delta;0.25;entropy;0.9983768620368015
T;10000;eps;0.55; delta;0.25;entropy;0.9981427921538528
T;10000;eps;0.55; delta;0.25;entropy;0.9974985797061531
T;10000;eps;0.55; delta;0.25;entropy;0.998254691318903
T;10000;eps;0.55; delta;0.25;entropy;0.9975782224535961
T;10000;eps;0.55; delta;0.25;entropy;0.9973280083829829
T;10000;eps;0.55; delta;0.25;entropy;0.9984096627375731
T;10000;eps;0.55; delta;0.25;entropy;0.9973350367543975
T;10000;eps;0.55; delta;0.25;entropy;0.9983613507029196
T;10000;eps;0.55; delta;0.25;entropy;0.9979039706004934
T;10000;eps;0.55; delta;0.25;entropy;0.9981676619040262
T;10000;eps;0.55; delta;0.25;entropy;0.9974556740529725
T;10000;eps;0.55; delta;0.25;entropy;0.9983683144028125
T;10000;eps;0.55; delta;0.25;entropy;0.9982676177539662
T;10000;eps;0.55; delta;0.25;entropy;0.9988421536009987
T;10000;eps;0.55; delta;0.25;entropy;0.9987672812259035
T;10000;eps;0.55; delta;0.25;entropy;0.9985537575997644
T;10000;eps;0.55; delta;0.25;entropy;0.9983552294656329
T;10000;eps;0.55; delta;0.25;entropy;0.9980904785993487
T;10000;eps;0.55; delta;0.25;entropy;0.9986627372182346
T;10000;eps;0.55; delta;0.25;entropy;0.9977864371445603
T;10000;eps;0.55; delta;0.25;entropy;0.9971356209923158
T;10000;eps;0.55; delta;0.25;entropy;0.9971849083782107
T;10000;eps;0.55; delta;0.25;entropy;0.9989167530676111
T;10000;eps;0.55; delta;0.25;entropy;0.9972362942698116
T;10000;eps;0.55; delta;0.25;entropy;0.9978581792935843
T;10000;eps;0.55; delta;0.25;entropy;0.9968749380532208
T;10000;eps;0.55; delta;0.25;entropy;0.998200218531393
T;10000;eps;0.55; delta;0.25;entropy;0.9974758976210667
T;10000;eps;0.55; delta;0.25;entropy;0.9978186456546281
T;10000;eps;0.55; delta;0.25;entropy;0.9984741919170761
T;10000;eps;0.55; delta;0.25;entropy;0.9970598859285947
T;10000;eps;0.55; delta;0.25;entropy;0.9979825103597219
T;10000;eps;0.55; delta;0.25;entropy;0.9975869732854462
T;10000;eps;0.55; delta;0.25;entropy;0.9970102644345596
T;10000;eps;0.55; delta;0.25;entropy;0.9978175805063463
T;10000;eps;0.55; delta;0.25;entropy;0.9982085162715714
T;10000;eps;0.55; delta;0.25;entropy;0.9984522766552845
T;10000;eps;0.55; delta;0.25;entropy;0.9977684996454504
T;10000;eps;0.55; delta;0.25;entropy;0.9989201409845203
T;10000;eps;0.55; delta;0.25;entropy;0.9985739142538342
T;10000;eps;0.55; delta;0.25;entropy;0.9981052278257873
T;10000;eps;0.55; delta;0.25;entropy;0.9968371082900374
T;10000;eps;0.55; delta;0.25;entropy;0.9965162075010996
T;10000;eps;0.55; delta;0.25;entropy;0.9976077932623947
T;10000;eps;0.55; delta;0.25;entropy;0.9972329944128521
T;10000;eps;0.55; delta;0.25;entropy;0.9983989553854083
T;10000;eps;0.55; delta;0.25;entropy;0.9974214363441913
T;10000;eps;0.55; delta;0.25;entropy;0.9986289342133426
T;10000;eps;0.55; delta;0.25;entropy;0.9992870284522586
T;10000;eps;0.55; delta;0.25;entropy;0.9970336792877735
T;10000;eps;0.55; delta;0.25;entropy;0.9973562931444933
T;10000;eps;0.55; delta;0.25;entropy;0.9976377701709377
T;10000;eps;0.55; delta;0.25;entropy;0.9979151993139983
T;10000;eps;0.55; delta;0.25;entropy;0.9975270048505805
T;10000;eps;0.55; delta;0.25;entropy;0.997373282872091
T;10000;eps;0.55; delta;0.3;entropy;0.9980947697930405
T;10000;eps;0.55; delta;0.3;entropy;0.9981097375799307
T;10000;eps;0.55; delta;0.3;entropy;0.9984933176901336
T;10000;eps;0.55; delta;0.3;entropy;0.9982525462713808
T;10000;eps;0.55; delta;0.3;entropy;0.9987913965806993
T;10000;eps;0.55; delta;0.3;entropy;0.9980477657617474
T;10000;eps;0.55; delta;0.3;entropy;0.9983965631038854
T;10000;eps;0.55; delta;0.3;entropy;0.9988805943852154
T;10000;eps;0.55; delta;0.3;entropy;0.9983453548682829
T;10000;eps;0.55; delta;0.3;entropy;0.9983870676230463
T;10000;eps;0.55; delta;0.3;entropy;0.9961058091864751
T;10000;eps;0.55; delta;0.3;entropy;0.9987048300065805
T;10000;eps;0.55; delta;0.3;entropy;0.9984876488926636
T;10000;eps;0.55; delta;0.3;entropy;0.9977052402838086
T;10000;eps;0.55; delta;0.3;entropy;0.9978800053895257
T;10000;eps;0.55; delta;0.3;entropy;0.9978137537187631
T;10000;eps;0.55; delta;0.3;entropy;0.998641735082517
T;10000;eps;0.55; delta;0.3;entropy;0.9986878676529646
T;10000;eps;0.55; delta;0.3;entropy;0.9984374691206127
T;10000;eps;0.55; delta;0.3;entropy;0.9976497887493903
T;10000;eps;0.55; delta;0.3;entropy;0.9983580101443699
T;10000;eps;0.55; delta;0.3;entropy;0.998000196079394
T;10000;eps;0.55; delta;0.3;entropy;0.9993176694775695
T;10000;eps;0.55; delta;0.3;entropy;0.9982372344995991
T;10000;eps;0.55; delta;0.3;entropy;0.9967372524898023
T;10000;eps;0.55; delta;0.3;entropy;0.997603923658335
T;10000;eps;0.55; delta;0.3;entropy;0.9992753320740267
T;10000;eps;0.55; delta;0.3;entropy;0.9981298556662361
T;10000;eps;0.55; delta;0.3;entropy;0.9979805123373464
T;10000;eps;0.55; delta;0.3;entropy;0.9981903071239743
T;10000;eps;0.55; delta;0.3;entropy;0.9983912122360824
T;10000;eps;0.55; delta;0.3;entropy;0.9984777531034653
T;10000;eps;0.55; delta;0.3;entropy;0.9984185648088003
T;10000;eps;0.55; delta;0.3;entropy;0.9983227416840612
T;10000;eps;0.55; delta;0.3;entropy;0.999115467575309
T;10000;eps;0.55; delta;0.3;entropy;0.9975300672667947
T;10000;eps;0.55; delta;0.3;entropy;0.9983366305405378
T;10000;eps;0.55; delta;0.3;entropy;0.998273832335597
T;10000;eps;0.55; delta;0.3;entropy;0.9983396778407935
T;10000;eps;0.55; delta;0.3;entropy;0.9965577614153471
T;10000;eps;0.55; delta;0.3;entropy;0.9979930474265832
T;10000;eps;0.55; delta;0.3;entropy;0.9987431724605014
T;10000;eps;0.55; delta;0.3;entropy;0.9988845901178104
T;10000;eps;0.55; delta;0.3;entropy;0.9981913649868801
T;10000;eps;0.55; delta;0.3;entropy;0.9982031055562798
T;10000;eps;0.55; delta;0.3;entropy;0.9981953165618145
T;10000;eps;0.55; delta;0.3;entropy;0.9987930098005637
T;10000;eps;0.55; delta;0.3;entropy;0.9990624776077064
T;10000;eps;0.55; delta;0.3;entropy;0.9985952491663184
T;10000;eps;0.55; delta;0.3;entropy;0.9994088120074524
T;10000;eps;0.55; delta;0.3;entropy;0.9984307297319254
T;10000;eps;0.55; delta;0.3;entropy;0.9986153866051127
T;10000;eps;0.55; delta;0.3;entropy;0.9984098608000743
T;10000;eps;0.55; delta;0.3;entropy;0.998002700231226
T;10000;eps;0.55; delta;0.3;entropy;0.9975118967138441
T;10000;eps;0.55; delta;0.3;entropy;0.9988468529863135
T;10000;eps;0.55; delta;0.3;entropy;0.998272491295603
T;10000;eps;0.55; delta;0.3;entropy;0.9981027221437764
T;10000;eps;0.55; delta;0.3;entropy;0.99855607822293
T;10000;eps;0.55; delta;0.3;entropy;0.9984806394436226
T;10000;eps;0.55; delta;0.3;entropy;0.9974941408503912
T;10000;eps;0.55; delta;0.3;entropy;0.9987079781926747
T;10000;eps;0.55; delta;0.3;entropy;0.9971882408865138
T;10000;eps;0.55; delta;0.3;entropy;0.9986736667304521
T;10000;eps;0.55; delta;0.3;entropy;0.9985434965737081
T;10000;eps;0.55; delta;0.3;entropy;0.9985636037993071
T;10000;eps;0.55; delta;0.3;entropy;0.9985147400435946
T;10000;eps;0.55; delta;0.3;entropy;0.999029497591247
T;10000;eps;0.55; delta;0.3;entropy;0.9973390056599575
T;10000;eps;0.55; delta;0.3;entropy;0.9978356823628513
T;10000;eps;0.55; delta;0.3;entropy;0.9980915643072679
T;10000;eps;0.55; delta;0.3;entropy;0.9985278914915549
T;10000;eps;0.55; delta;0.3;entropy;0.9981210248223951
T;10000;eps;0.55; delta;0.3;entropy;0.9986132160301752
T;10000;eps;0.55; delta;0.3;entropy;0.998543416438223
T;10000;eps;0.55; delta;0.3;entropy;0.9982127518321097
T;10000;eps;0.55; delta;0.3;entropy;0.9990577152504109
T;10000;eps;0.55; delta;0.3;entropy;0.9986512237251733
T;10000;eps;0.55; delta;0.3;entropy;0.9987443479507427
T;10000;eps;0.55; delta;0.3;entropy;0.9980071133819444
T;10000;eps;0.55; delta;0.3;entropy;0.9980887230591328
T;10000;eps;0.55; delta;0.3;entropy;0.9982423590891957
T;10000;eps;0.55; delta;0.3;entropy;0.997935137914368
T;10000;eps;0.55; delta;0.3;entropy;0.9986185763762938
T;10000;eps;0.55; delta;0.3;entropy;0.9981664688173331
T;10000;eps;0.55; delta;0.3;entropy;0.9987436181490675
T;10000;eps;0.55; delta;0.3;entropy;0.9984349823331365
T;10000;eps;0.55; delta;0.3;entropy;0.9976532757385937
T;10000;eps;0.55; delta;0.3;entropy;0.9985245714746508
T;10000;eps;0.55; delta;0.3;entropy;0.9965684466140291
T;10000;eps;0.55; delta;0.3;entropy;0.9978631539493612
T;10000;eps;0.55; delta;0.3;entropy;0.9974688595675363
T;10000;eps;0.55; delta;0.3;entropy;0.9976430351114681
T;10000;eps;0.55; delta;0.3;entropy;0.9982584347407074
T;10000;eps;0.55; delta;0.3;entropy;0.9984723472037917
T;10000;eps;0.55; delta;0.3;entropy;0.998181868367533
T;10000;eps;0.55; delta;0.3;entropy;0.9979840754686456
T;10000;eps;0.55; delta;0.3;entropy;0.9983101064903386
T;10000;eps;0.55; delta;0.3;entropy;0.998357921314805
T;10000;eps;0.55; delta;0.3;entropy;0.9978833429958336
T;10000;eps;0.55; delta;0.33;entropy;0.9977860997255916
T;10000;eps;0.55; delta;0.33;entropy;0.9986635122695962
T;10000;eps;0.55; delta;0.33;entropy;0.9982905254570672
T;10000;eps;0.55; delta;0.33;entropy;0.9990855984294256
T;10000;eps;0.55; delta;0.33;entropy;0.998605648624561
T;10000;eps;0.55; delta;0.33;entropy;0.9984212647605509
T;10000;eps;0.55; delta;0.33;entropy;0.9989231851724961
T;10000;eps;0.55; delta;0.33;entropy;0.9992361626159904
T;10000;eps;0.55; delta;0.33;entropy;0.998405074291873
T;10000;eps;0.55; delta;0.33;entropy;0.9988426217141368
T;10000;eps;0.55; delta;0.33;entropy;0.99834342220981
T;10000;eps;0.55; delta;0.33;entropy;0.9987360866731376
T;10000;eps;0.55; delta;0.33;entropy;0.9992872659292404
T;10000;eps;0.55; delta;0.33;entropy;0.9987496932462814
T;10000;eps;0.55; delta;0.33;entropy;0.9990676969224569
T;10000;eps;0.55; delta;0.33;entropy;0.9991720712496932
T;10000;eps;0.55; delta;0.33;entropy;0.9985402741729003
T;10000;eps;0.55; delta;0.33;entropy;0.9977387359558388
T;10000;eps;0.55; delta;0.33;entropy;0.9978964869650776
T;10000;eps;0.55; delta;0.33;entropy;0.9981984322380124
T;10000;eps;0.55; delta;0.33;entropy;0.9993254184848114
T;10000;eps;0.55; delta;0.33;entropy;0.9985572931472008
T;10000;eps;0.55; delta;0.33;entropy;0.998637409855264
T;10000;eps;0.55; delta;0.33;entropy;0.9982670748385194
T;10000;eps;0.55; delta;0.33;entropy;0.9985549200423574
T;10000;eps;0.55; delta;0.33;entropy;0.9984820307778273
T;10000;eps;0.55; delta;0.33;entropy;0.9985183662541428
T;10000;eps;0.55; delta;0.33;entropy;0.9989529006183309
T;10000;eps;0.55; delta;0.33;entropy;0.9983551838734772
T;10000;eps;0.55; delta;0.33;entropy;0.9987564660015543
T;10000;eps;0.55; delta;0.33;entropy;0.9990545386706579
T;10000;eps;0.55; delta;0.33;entropy;0.9991618710994604
T;10000;eps;0.55; delta;0.33;entropy;0.9985723395240853
T;10000;eps;0.55; delta;0.33;entropy;0.9992165975410089
T;10000;eps;0.55; delta;0.33;entropy;0.9985016731544709
T;10000;eps;0.55; delta;0.33;entropy;0.9989904700737642
T;10000;eps;0.55; delta;0.33;entropy;0.9977706104310221
T;10000;eps;0.55; delta;0.33;entropy;0.9991492759608964
T;10000;eps;0.55; delta;0.33;entropy;0.9981934316772119
T;10000;eps;0.55; delta;0.33;entropy;0.998442289659592
T;10000;eps;0.55; delta;0.33;entropy;0.998399304817281
T;10000;eps;0.55; delta;0.33;entropy;0.9987779443656807
T;10000;eps;0.55; delta;0.33;entropy;0.9980747972839304
T;10000;eps;0.55; delta;0.33;entropy;0.9978580528065764
T;10000;eps;0.55; delta;0.33;entropy;0.999088340243435
T;10000;eps;0.55; delta;0.33;entropy;0.9985167497865216
T;10000;eps;0.55; delta;0.33;entropy;0.9983349074351429
T;10000;eps;0.55; delta;0.33;entropy;0.9984949271290054
T;10000;eps;0.55; delta;0.33;entropy;0.9979950104603451
T;10000;eps;0.55; delta;0.33;entropy;0.9978118395390968
T;10000;eps;0.55; delta;0.33;entropy;0.9987263743131366
T;10000;eps;0.55; delta;0.33;entropy;0.9987834362978548
T;10000;eps;0.55; delta;0.33;entropy;0.9981485119354118
T;10000;eps;0.55; delta;0.33;entropy;0.9984114374522958
T;10000;eps;0.55; delta;0.33;entropy;0.9981987896606442
T;10000;eps;0.55; delta;0.33;entropy;0.9977877710685298
T;10000;eps;0.55; delta;0.33;entropy;0.9983742955594606
T;10000;eps;0.55; delta;0.33;entropy;0.9987351403982652
T;10000;eps;0.55; delta;0.33;entropy;0.9990731436816388
T;10000;eps;0.55; delta;0.33;entropy;0.9987420211254743
T;10000;eps;0.55; delta;0.33;entropy;0.9981391717596714
T;10000;eps;0.55; delta;0.33;entropy;0.9978844510275888
T;10000;eps;0.55; delta;0.33;entropy;0.9988180057911968
T;10000;eps;0.55; delta;0.33;entropy;0.9991654684620257
T;10000;eps;0.55; delta;0.33;entropy;0.9985178452513754
T;10000;eps;0.55; delta;0.33;entropy;0.9988495110876767
T;10000;eps;0.55; delta;0.33;entropy;0.998691436256232
T;10000;eps;0.55; delta;0.33;entropy;0.9984842662213697
T;10000;eps;0.55; delta;0.33;entropy;0.9978661065353198
T;10000;eps;0.55; delta;0.33;entropy;0.9990053549436478
T;10000;eps;0.55; delta;0.33;entropy;0.9976225941350467
T;10000;eps;0.55; delta;0.33;entropy;0.9984738695837171
T;10000;eps;0.55; delta;0.33;entropy;0.9978187039515424
T;10000;eps;0.55; delta;0.33;entropy;0.9978926250764243
T;10000;eps;0.55; delta;0.33;entropy;0.9987159429495838
T;10000;eps;0.55; delta;0.33;entropy;0.9981064452240545
T;10000;eps;0.55; delta;0.33;entropy;0.999062080770521
T;10000;eps;0.55; delta;0.33;entropy;0.9994378734141474
T;10000;eps;0.55; delta;0.33;entropy;0.9986781437547301
T;10000;eps;0.55; delta;0.33;entropy;0.9992927140041472
T;10000;eps;0.55; delta;0.33;entropy;0.9972455805119919
T;10000;eps;0.55; delta;0.33;entropy;0.9985343219942386
T;10000;eps;0.55; delta;0.33;entropy;0.9988259481235836
T;10000;eps;0.55; delta;0.33;entropy;0.997572019094509
T;10000;eps;0.55; delta;0.33;entropy;0.999264425992317
T;10000;eps;0.55; delta;0.33;entropy;0.9983695605662846
T;10000;eps;0.55; delta;0.33;entropy;0.9991657942182305
T;10000;eps;0.55; delta;0.33;entropy;0.998144300179891
T;10000;eps;0.55; delta;0.33;entropy;0.9987098877298058
T;10000;eps;0.55; delta;0.33;entropy;0.9993139255688465
T;10000;eps;0.55; delta;0.33;entropy;0.9988943086749325
T;10000;eps;0.55; delta;0.33;entropy;0.9987645712702793
T;10000;eps;0.55; delta;0.33;entropy;0.9989491121427497
T;10000;eps;0.55; delta;0.33;entropy;0.9965983439337985
T;10000;eps;0.55; delta;0.33;entropy;0.9988810399864445
T;10000;eps;0.55; delta;0.33;entropy;0.998496629707522
T;10000;eps;0.55; delta;0.33;entropy;0.9988274543538336
T;10000;eps;0.55; delta;0.33;entropy;0.9986453950266342
T;10000;eps;0.55; delta;0.33;entropy;0.9983018217978256
T;10000;eps;0.55; delta;0.33;entropy;0.9981914159324283
T;10000;eps;0.55; delta;0.4;entropy;0.9991006771961931
T;10000;eps;0.55; delta;0.4;entropy;0.999279294489594
T;10000;eps;0.55; delta;0.4;entropy;0.9989660336777102
T;10000;eps;0.55; delta;0.4;entropy;0.9986700415538144
T;10000;eps;0.55; delta;0.4;entropy;0.9986947080410359
T;10000;eps;0.55; delta;0.4;entropy;0.9983940622659525
T;10000;eps;0.55; delta;0.4;entropy;0.9995823071944763
T;10000;eps;0.55; delta;0.4;entropy;0.9991299683486018
T;10000;eps;0.55; delta;0.4;entropy;0.9988839653881381
T;10000;eps;0.55; delta;0.4;entropy;0.9991137855945338
T;10000;eps;0.55; delta;0.4;entropy;0.999075375582446
T;10000;eps;0.55; delta;0.4;entropy;0.9986525734726931
T;10000;eps;0.55; delta;0.4;entropy;0.9986931176724487
T;10000;eps;0.55; delta;0.4;entropy;0.9990750225781659
T;10000;eps;0.55; delta;0.4;entropy;0.9978820082850778
T;10000;eps;0.55; delta;0.4;entropy;0.9992194477214456
T;10000;eps;0.55; delta;0.4;entropy;0.9986427391685067
T;10000;eps;0.55; delta;0.4;entropy;0.9982939582375971
T;10000;eps;0.55; delta;0.4;entropy;0.9990075140712484
T;10000;eps;0.55; delta;0.4;entropy;0.9994872068184213
T;10000;eps;0.55; delta;0.4;entropy;0.9992815222782602
T;10000;eps;0.55; delta;0.4;entropy;0.9983940654790197
T;10000;eps;0.55; delta;0.4;entropy;0.9994994059884519
T;10000;eps;0.55; delta;0.4;entropy;0.9994423596296815
T;10000;eps;0.55; delta;0.4;entropy;0.9990237881977484
T;10000;eps;0.55; delta;0.4;entropy;0.9990725428046775
T;10000;eps;0.55; delta;0.4;entropy;0.9992710233689522
T;10000;eps;0.55; delta;0.4;entropy;0.9992689171009231
T;10000;eps;0.55; delta;0.4;entropy;0.997994301195158
T;10000;eps;0.55; delta;0.4;entropy;0.9992369251662752
T;10000;eps;0.55; delta;0.4;entropy;0.9985657265167823
T;10000;eps;0.55; delta;0.4;entropy;0.9993464592172558
T;10000;eps;0.55; delta;0.4;entropy;0.9996208753021137
T;10000;eps;0.55; delta;0.4;entropy;0.9991366673329106
T;10000;eps;0.55; delta;0.4;entropy;0.9994811418270215
T;10000;eps;0.55; delta;0.4;entropy;0.9983939685416876
T;10000;eps;0.55; delta;0.4;entropy;0.9993797321426532
T;10000;eps;0.55; delta;0.4;entropy;0.9993260129533378
T;10000;eps;0.55; delta;0.4;entropy;0.999136028145641
T;10000;eps;0.55; delta;0.4;entropy;0.9990868022509448
T;10000;eps;0.55; delta;0.4;entropy;0.9993609091751523
T;10000;eps;0.55; delta;0.4;entropy;0.9995158248695722
T;10000;eps;0.55; delta;0.4;entropy;0.9991273516220409
T;10000;eps;0.55; delta;0.4;entropy;0.9990578969542964
T;10000;eps;0.55; delta;0.4;entropy;0.9991111017094096
T;10000;eps;0.55; delta;0.4;entropy;0.999156091402901
T;10000;eps;0.55; delta;0.4;entropy;0.9993726518736772
T;10000;eps;0.55; delta;0.4;entropy;0.9990637897923786
T;10000;eps;0.55; delta;0.4;entropy;0.9985458719571482
T;10000;eps;0.55; delta;0.4;entropy;0.9988378449821722
T;10000;eps;0.55; delta;0.4;entropy;0.9992423597694512
T;10000;eps;0.55; delta;0.4;entropy;0.9988315650453856
T;10000;eps;0.55; delta;0.4;entropy;0.9985971359489161
T;10000;eps;0.55; delta;0.4;entropy;0.9988760728651938
T;10000;eps;0.55; delta;0.4;entropy;0.9985772222769662
T;10000;eps;0.55; delta;0.4;entropy;0.9989410517978088
T;10000;eps;0.55; delta;0.4;entropy;0.9992067440137421
T;10000;eps;0.55; delta;0.4;entropy;0.9985545371903808
T;10000;eps;0.55; delta;0.4;entropy;0.9982190311842725
T;10000;eps;0.55; delta;0.4;entropy;0.9993628958953651
T;10000;eps;0.55; delta;0.4;entropy;0.9989202417661551
T;10000;eps;0.55; delta;0.4;entropy;0.9988424550039888
T;10000;eps;0.55; delta;0.4;entropy;0.9988314796075815
T;10000;eps;0.55; delta;0.4;entropy;0.9984423044348737
T;10000;eps;0.55; delta;0.4;entropy;0.999111785619485
T;10000;eps;0.55; delta;0.4;entropy;0.9985366053839791
T;10000;eps;0.55; delta;0.4;entropy;0.9993189891825602
T;10000;eps;0.55; delta;0.4;entropy;0.9995688045746849
T;10000;eps;0.55; delta;0.4;entropy;0.9984032079438117
T;10000;eps;0.55; delta;0.4;entropy;0.999524776570773
T;10000;eps;0.55; delta;0.4;entropy;0.9990106655298467
T;10000;eps;0.55; delta;0.4;entropy;0.9985006137426173
T;10000;eps;0.55; delta;0.4;entropy;0.9993114460730912
T;10000;eps;0.55; delta;0.4;entropy;0.9989930595195678
T;10000;eps;0.55; delta;0.4;entropy;0.9986423689696942
T;10000;eps;0.55; delta;0.4;entropy;0.9983592946627478
T;10000;eps;0.55; delta;0.4;entropy;0.9989013082486219
T;10000;eps;0.55; delta;0.4;entropy;0.9993407449810581
T;10000;eps;0.55; delta;0.4;entropy;0.9990624571644812
T;10000;eps;0.55; delta;0.4;entropy;0.9987511609085247
T;10000;eps;0.55; delta;0.4;entropy;0.9987616433717524
T;10000;eps;0.55; delta;0.4;entropy;0.9990419659333499
T;10000;eps;0.55; delta;0.4;entropy;0.9987910255606622
T;10000;eps;0.55; delta;0.4;entropy;0.9992745105986907
T;10000;eps;0.55; delta;0.4;entropy;0.9992139038500064
T;10000;eps;0.55; delta;0.4;entropy;0.9989607010509131
T;10000;eps;0.55; delta;0.4;entropy;0.9992917842244878
T;10000;eps;0.55; delta;0.4;entropy;0.9993225658457632
T;10000;eps;0.55; delta;0.4;entropy;0.9984788477800125
T;10000;eps;0.55; delta;0.4;entropy;0.9994506016190458
T;10000;eps;0.55; delta;0.4;entropy;0.9991960747886631
T;10000;eps;0.55; delta;0.4;entropy;0.9985692009051532
T;10000;eps;0.55; delta;0.4;entropy;0.9990769648042718
T;10000;eps;0.55; delta;0.4;entropy;0.9990021251795215
T;10000;eps;0.55; delta;0.4;entropy;0.9989232557186974
T;10000;eps;0.55; delta;0.4;entropy;0.9986891907319725
T;10000;eps;0.55; delta;0.4;entropy;0.9993513085446801
T;10000;eps;0.55; delta;0.4;entropy;0.9990284134545813
T;10000;eps;0.55; delta;0.4;entropy;0.999033132807499
T;10000;eps;0.55; delta;0.4;entropy;0.999158841563899
T;10000;eps;0.55; delta;0.5;entropy;0.9986478070767185
T;10000;eps;0.55; delta;0.5;entropy;0.9997508879371342
T;10000;eps;0.55; delta;0.5;entropy;0.9993445453797679
T;10000;eps;0.55; delta;0.5;entropy;0.9995307737873869
T;10000;eps;0.55; delta;0.5;entropy;0.9995519939470244
T;10000;eps;0.55; delta;0.5;entropy;0.9995507313661908
T;10000;eps;0.55; delta;0.5;entropy;0.9994886706831072
T;10000;eps;0.55; delta;0.5;entropy;0.9997776379250455
T;10000;eps;0.55; delta;0.5;entropy;0.9995081352219868
T;10000;eps;0.55; delta;0.5;entropy;0.998331379407563
T;10000;eps;0.55; delta;0.5;entropy;0.9996515159086325
T;10000;eps;0.55; delta;0.5;entropy;0.9995167261255374
T;10000;eps;0.55; delta;0.5;entropy;0.999352429813523
T;10000;eps;0.55; delta;0.5;entropy;0.9993105218770431
T;10000;eps;0.55; delta;0.5;entropy;0.9996140146516095
T;10000;eps;0.55; delta;0.5;entropy;0.9991421978230139
T;10000;eps;0.55; delta;0.5;entropy;0.9997413324648424
T;10000;eps;0.55; delta;0.5;entropy;0.9992549170763857
T;10000;eps;0.55; delta;0.5;entropy;0.9996072514357041
T;10000;eps;0.55; delta;0.5;entropy;0.9995748829353786
T;10000;eps;0.55; delta;0.5;entropy;0.999096704135259
T;10000;eps;0.55; delta;0.5;entropy;0.9997569415851391
T;10000;eps;0.55; delta;0.5;entropy;0.9994067621739416
T;10000;eps;0.55; delta;0.5;entropy;0.9996923977415086
T;10000;eps;0.55; delta;0.5;entropy;0.9992355983445826
T;10000;eps;0.55; delta;0.5;entropy;0.9994737620952308
T;10000;eps;0.55; delta;0.5;entropy;0.9994843159882726
T;10000;eps;0.55; delta;0.5;entropy;0.9991287507914055
T;10000;eps;0.55; delta;0.5;entropy;0.999483002433185
T;10000;eps;0.55; delta;0.5;entropy;0.9998319425112812
T;10000;eps;0.55; delta;0.5;entropy;0.9990882102137871
T;10000;eps;0.55; delta;0.5;entropy;0.9989054390273994
T;10000;eps;0.55; delta;0.5;entropy;0.9996724001778788
T;10000;eps;0.55; delta;0.5;entropy;0.9987639631340752
T;10000;eps;0.55; delta;0.5;entropy;0.999376799303107
T;10000;eps;0.55; delta;0.5;entropy;0.9995485343650884
T;10000;eps;0.55; delta;0.5;entropy;0.9993027600162667
T;10000;eps;0.55; delta;0.5;entropy;0.9990025049187384
T;10000;eps;0.55; delta;0.5;entropy;0.9995694197117668
T;10000;eps;0.55; delta;0.5;entropy;0.999722761211769
T;10000;eps;0.55; delta;0.5;entropy;0.9997293433501884
T;10000;eps;0.55; delta;0.5;entropy;0.9997885722585357
T;10000;eps;0.55; delta;0.5;entropy;0.9992697798019354
T;10000;eps;0.55; delta;0.5;entropy;0.9996674480768033
T;10000;eps;0.55; delta;0.5;entropy;0.9993915726664515
T;10000;eps;0.55; delta;0.5;entropy;0.9993185058340871
T;10000;eps;0.55; delta;0.5;entropy;0.9994903324632243
T;10000;eps;0.55; delta;0.5;entropy;0.9995014148457462
T;10000;eps;0.55; delta;0.5;entropy;0.9996167909908213
T;10000;eps;0.55; delta;0.5;entropy;0.9997196284284257
T;10000;eps;0.55; delta;0.5;entropy;0.9992480487592703
T;10000;eps;0.55; delta;0.5;entropy;0.9994551385571099
